200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,4	0	0	0,4	0
400	4	0	4	0	4	0	4	0	4	0	4	0	4	0	47	0	0,8	0	0	0,8	0
600	8	0	8	0	8	0	8	0	8	0	8	0	8	0	46	0	1,2	0	0	1,2	0
800	13	0	13	0	13	0	12	0	12	0	12	0	12	0	44	0	1,6	0	0	1,7	0
1000	17	11	17	11	17	11	17	11	17	11	17	10	17	10	43	1	2	78	1,3	2,1	0
1200	22	13	22	13	22	13	22	13	22	13	21	13	21	13	41	1	2,4	78	1,6	2,5	0
1400	27	15	27	15	27	15	27	15	26	15	26	15	26	15	40	1	2,9	78	1,9	3	0
1600	32	18	32	18	32	17	32	17	31	17	31	17	31	17	39	1	3,3	78	2,2	3,5	0
1800	38	20	38	20	37	20	37	20	37	20	36	20	36	20	37	1	3,8	78	2,5	4	0
2000	44	23	43	23	43	22	42	22	42	22	42	22	41	22	36	1	4,3	78	2,8	4,6	0
2200	50	26	49	26	49	25	48	25	48	25	47	25	46	25	35	1	4,8	78	3,2	5,1	0
2400	56	29	55	28	54	28	54	28	53	28	52	28	52	27	34	1	5,3	78	3,6	5,7	0
2600	62	32	61	31	60	31	59	31	59	30	58	30	57	30	33	1	5,8	77	4	6,3	0
2800	69	35	68	34	66	34	65	34	65	33	64	33	63	33	32	1	6,3	77	4,5	6,8	0
3000	76	38	74	37	73	37	72	37	71	36	70	36	69	36	31	2	6,9	77	5	7,4	0
3200	83	41	81	40	80	40	79	40	77	39	76	39	75	39	30	2	7,4	77	5,5	8	0
3400	90	44	89	43	87	43	86	43	84	42	83	42	81	41	29	2	8	77	6	8,7	0
3600	97	47	96	46	94	46	93	46	91	45	89	45	88	44	28	2	8,5	77	6,6	9,3	0
3800	105	50	104	50	102	49	100	49	98	48	96	48	94	47	27	2	9,1	77	7,2	9,9	0
4000	113	53	112	53	110	52	107	52	105	51	103	51	101	50	26	2	9,7	77	7,9	11	0
4200	122	56	120	56	118	55	115	55	113	54	111	54	109	53	25	2	10	77	8,5	11	0
4400	130	59	128	59	126	58	123	58	121	57	118	57	116	56	25	2	11	77	9,2	12	0
4600	139	62	137	62	134	62	131	61	129	60	126	60	123	59	24	3	12	76	10	13	0
4800	148	66	145	65	143	65	140	64	137	64	134	63	131	62	24	3	12	76	11	13	0
5000	157	69	154	69	151	68	148	68	145	67	142	66	139	65	23	3	13	76	12	14	0
5200	167	73	164	72	160	71	157	71	154	70	150	69	147	68	23	3	14	76	13	15	0
5400	176	76	173	75	169	75	166	74	162	73	159	72	155	72	22	3	14	76	13	15	0
5600	186	80	182	79	179	78	175	77	171	77	167	76	164	75	22	4	15	76	14	16	0
5800	196	83	192	82	188	82	184	81	180	80	176	79	172	78	21	4	15	76	15	17	0
6000	206	87	202	86	198	85	194	84	190	83	185	82	181	81	21	4	16	76	16	18	0
6200	217	90	212	90	208	89	204	88	199	87	195	86	190	85	21	4	17	76	16	18	0
