200	3		3		3	-	3	-	3	-	3	-	3	-	72	0	-	-	0,3	0,3	-
400	5		5		5	-	5	-	5	-	5	-	5	-	72	0	-	-	0,7	0,7	-
600	8	-	8	-	8	-	8	-	8	-	8	-	8	-	71	0	0	-	1	1	-
800	11	-	11	-	11	-	10	-	10	-	10	-	10	-	71	0	0	-	1,3	1,3	-
1000	14	10	14	10	14	10	13	10	13	10	13	9	13	9	70	0	0,4	-	1,7	1,7	-
1200	16	12	16	12	16	12	16	12	16	11	16	11	16	11	69	0	0,4	-	2	2	-
1400	19	14	19	14	19	13	19	13	19	13	19	13	19	13	68	0	0,4	-	2,3	2,3	-
1600	22	16	22	15	22	15	22	15	22	15	22	14	22	14	67	0	0,4	-	2,7	2,7	-
1800	25	18	25	17	25	17	25	17	25	16	25	16	25	16	66	0	0,4	-	3,1	3,1	-
2000	29	20	29	19	28	19	28	18	28	18	28	18	28	18	65	0	0,4	-	3,5	3,5	-
2200	32	22	32	21	31	21	31	20	31	20	31	20	31	20	64	0	0,4	-	3,9	3,9	-
2400	35	24	35	23	34	23	34	22	34	22	34	22	34	21	62	0	0,4	-	4,3	4,3	-
2600	39	26	38	25	38	24	37	24	37	24	37	23	37	23	61	1	0,4	-	4,7	4,7	-
2800	42	28	42	27	41	26	41	26	40	25	40	25	40	25	60	1	0,3	-	5,1	5,1	-
3000	45	30	45	29	44	28	44	28	44	27	44	27	43	26	59	1	0,3	-	5,5	5,5	-
3200	49	32	49	31	48	30	48	29	47	29	47	28	46	28	57	1	0,3	-	5,9	5,9	-
3400	52	33	52	32	52	32	51	31	51	31	50	30	50	30	55	1	0,3	-	6,3	6,3	-
3600	56	35	56	34	55	34	55	33	54	32	54	32	53	32	54	1	0,3	-	6,7	6,7	-
3800	60	37	60	36	59	36	59	35	58	34	57	34	57	33	53	1	0,3	-	7,2	7,2	-
4000	64	39	64	38	63	38	62	37	61	36	61	36	60	35	52	1	0,3	-	7,7	7,7	-
4200	68	41	68	40	67	39	66	39	65	38	64	37	64	37	51	1	0,3	-	8,1	8,1	-
4400	72	43	72	42	71	41	70	40	69	40	68	39	67	38	50	1	0,3	-	8,5	8,5	-
4600	77	45	76	44	75	43	74	42	73	42	72	41	71	40	49	1	0,3	-	8,9	8,9	-
4800	81	47	80	46	79	45	78	44	77	43	76	43	75	42	47	1	0,3	-	9,4	9,4	-
5000	86	49	85	48	83	47	82	46	81	45	80	44	79	44	46	1	0,3	-	9,9	9,9	-
5200	91	51	89	50	88	49	86	48	85	47	84	46	83	45	45	2	0,3	-	10	10	-
5400	96	53	94	52	92	51	91	50	89	49	88	48	87	47	44	2	0,3	-	11	11	-
5600	101	55	99	54	97	53	95	52	94	51	92	50	91	49	43	2	0,2	-	11	11	-
5800	106	57	104	56	102	55	100	53	98	52	96	51	95	50	42	2	0,2	-	12	12	-
6000	111	59	109	58	106	57	104	55	102	54	101	53	99	52	41	2	0,2	-	12	12	-
6200	117	61	114	60	111	58	109	57	107	56	105	55	103	54	40	2	0,2	-	13	13	-
6400	122	63	119	62	116	60	114	59	112	59	110	56	108	55	40	2	0,2	-	14	14	-
6600	128	65	124	63	121	62	119	60	117	60	114	58	112	57	39	2	0,2	-	14	14	-
6800	134	67	130	65	127	64	124	62	122	61	119	60	117	58	38	2	0,2	-	15	15	-
7000	140	69	136	67	133	66	130	64	127	63	124	62	121	60	37	2	0,2	-	15	15	-
7200	146	71	142	69	138	67	135	66	132	65	129	63	126	62	36	2	0,2	-	16	16	-
7400	152	73	148	71	144	69	141	68	138	66	134	65	131	63	35	3	0,2	-	16	16	-
7600	159	74	154	72	150	71	147	69	143	68	140	66	136	65	34	3	0,2	-	17	17	-
7800	166	76	161	74	157	73	153	71	149	70	145	68	142	66	33	3	0,2	-	18	18	-
