4000	250	41	250	41	250	41	250	41	250	41	250	41	250	41	31	7	0,3	0	13	12,4	0
4200	256	43	256	43	256	43	256	43	256	43	256	43	256	43	30	7	0,3	0	15	13,1	0
4400	263	45	263	45	263	45	263	45	263	45	263	45	263	45	29	8	0,3	0	17	13,8	0
4600	270	47	270	47	270	47	270	47	270	47	270	47	270	47	27	8	0,2	0	19	14,5	0
4800	278	49	278	49	278	49	278	49	278	49	278	49	278	49	26	9	0,2	0	21	15,2	0
5000	286	51	286	51	286	51	286	51	286	51	286	51	286	51	24	9	0,2	0	23	16,0	0
5200	294	54	294	54	294	54	294	54	294	54	294	54	294	54	23	9	0,2	0	25	16,8	0
5400	303	56	303	56	303	56	303	56	303	56	303	56	303	56	21	9	0,2	0	27	17,7	0
5600	313	58	313	58	313	58	313	58	313	58	313	58	313	58	20	10	0,2	0	29	18,5	0
5800	323	60	323	60	323	60	323	60	323	60	323	60	323	60	19	10	0,2	0	31	19,4	0
6000	334	62	334	62	334	62	334	62	334	62	334	62	334	62	18	10	0,2	0	33	20,3	0
6200	345	65	345	65	345	65	345	65	345	65	345	65	345	65	17	11	0,2	0	35	21,2	0
6400	357	67	357	67	357	67	357	67	357	67	357	67	357	67	16	11	0,2	0	37	22,1	0
6600	370	69	370	69	370	69	370	69	370	69	370	69	370	69	15	12	0,2	0	39	23,1	0
6800	383	71	383	71	383	71	383	71	383	71	383	71	383	71	14	12	0,2	0	41	24,0	0
7000	397	73	397	73	397	73	397	73	397	73	397	73	397	73	14	13	0,2	0	44	25,0	0
7200	412	76	412	76	412	76	412	76	412	76	412	76	412	76	13	13	0,2	0	46	26,1	0
7400	428	78	428	78	428	78	428	78	428	78	428	78	428	78	12	14	0,2	0	48	27,2	0
7600	445	80	445	80	445	80	445	80	445	80	445	80	445	80	11	15	0,2	0	50	28,3	0
7800	463	83	463	83	463	83	463	83	463	83	463	83	463	83	11	15	0,2	0	52	29,4	0
8000	482	86	482	86	482	86	482	86	482	86	482	86	482	86	10	16	0,1	0	55	30,6	0
8200	502	88	502	88	502	88	502	88	502	88	502	88	502	88	9,2	16	0,1	0	57	31,9	0
8400	525	90	525	90	525	90	525	90	525	90	525	90	525	90	8,1	17	0,1	0	60	33,3	0
8600	551	93	551	93	551	93	551	93	551	93	551	93	551	93	6,8	18	0,1	0	63	34,9	0
8800	582	96	582	96	582	96	582	96	582	96	582	96	582	96	5,3	19	0,1	0	66	36,7	0
9000	623	100	623	100	623	100	623	100	623	100	623	100	623	100	3,5	21	0,1	0	70	38,8	0
9200	690	105	690	105	690	105	690	105	690	105	690	105	690	105	1,4	25	0,1	0	77	41,8	0
